No,U_m1
2258,94c9d3af1d474e9ecb7afb0e4ce54c65
2914,c0c08a8201532595a0bad6859405fc10
3505,e4ce8202fb001ceb7108b9d3dac182bb
374,18e5625b17c06c738177ba4fda4493d6
2236,939a2256c72ce835bef677a3b7818fa8
1983,82c874ca0b80e37d56a19e2a18c9ab64
3182,d190975a3735cd6935c704dc0cc52208
532,2225c5c81ad48acc0457a0782aed95c9
1669,6f0a6846b0fc645d2310e9f2cdc3662d
1874,7bfeadd5c9c73f96830f591cf2bb036c
681,2b65dd8ad40faf45655542e4760ed7cf
3350,db72a0c97bd8e6bf626a1c7a6253aedd
195,0ceb044a4a2bc04b3af19686ec2da661
1778,754b04581c39eda500be8750da0799e7
2289,96d4c0743ec82a221007d8b8b65615b1
3001,c7221189dbec82c1309d5ac9c7fb4fe4
602,2610217dcfee1e67ad85963d03396535
1661,6e894b803080c0026559739f60ca270f
3344,db1fd406a9eac8c34ec99fb7ef64ef5c
2915,c0db4d67c9fbe983181aafc2ba57b78d
1013,42d6d391ff762113a7c3a668aeab5c83
3906,fdc490a5a5fa9a3ac4208c639644e8d6
1011,42912463ce035ec4894a5adcbc2e6507
1878,7cab3f178ad1075257fd37c0cc4130b0
1158,4b933c0efd31b938efce3e7a9e0f62db
649,293fe7013cf06c5d3b589f48441587a4
168,0b93ea103790dc801b0a3712d57f05e8
1951,80dd4ef9e86fa6f12533f47a6d0abfa9
3729,f400dd2c98035b5a5442fcbcaeb577a3
651,294c35bf6406d0dee2ecee1dace5ff3e
1450,5ec83b6c584af7f396156e8b5dce2603
3758,f5d69457e5d5b24153a5612769eea2e3
629,27aec593dd43899b3fdcd0c9b99482b5
1085,46c22bbc5db322881821f6a611d03035
1020,4334471630d196cffaae8012d58d61d7
1311,55a0fa8e9194c61a5147b0e24d75d969
1166,4bd6c0a185c42bcbb3e69d905f24ea1e
1132,4a01b9a0364e1863e8c9af130f6b1bf9
471,1f155e65fe7fb6223f0a9c9ad3e5c775
985,40ea5e2f315bced79039c2ac28fd3ab0
1991,8340ab4095c7348c35470dc922452f95
1993,8358d817c8429de5e23e8796bc6ab759
1338,57325289126436d189ce31dc0686edb6
1424,5cf13eb8599eabfed8d162118d1f391e
291,138f08d35541968a2cbb9abbd55bd955
310,148b320e4fdb8088406cdfe7c56a88b5
1940,8083bae9e5c6a747365a20adb83ab35d
1839,79ab5b9a29ce7bc4dd365eb58cd406ac
582,24cd255d5c4a447818375acd72bbb609
114,082e68c8bdd4860fa6cfdc1bff5f6efe
3887,fca7283a8d5401c85aa26125db9b13b0
3341,db0feab706426b2de33a99687706088b
1551,66c93ee34bb61f4001e3ac1645db67c7
548,23183bf233c09f190fba91c237d5c570
3754,f58a03584a8d82e93a05945c0c11631e
1935,8039783220b09e3d5fe0e2441674cd1b
703,2d4d44351755ad01b5ab292122089f09
536,226ec4adfa94f08dd76e28cd86ac5c53
846,37102ba225776ec3bb875b9b280b8481
717,2e222b8640506a8fe53c0b769a6e7a81
2116,8bae0bb09dbc22ac3652ff9055cd6c84
3780,f6f561e4d713ef615da4f347d80f9463
2550,a894dbcebdcd0f8337de12472a5fa074
3297,d8fe3588690512b489b7ae48eb4a2298
1073,463fbb12ccc705e1e31c8fed64693d11
2177,8ff5ccbb9284da764f88e650083cc9eb
298,13b89d72b606c1378a1434d96e34e5b1
1092,472b7c453e25ea74a458c39e11f0924d
2274,95770898f36a2be63359eb34c503b61a
1901,7e020f53858898420f38232e59235fa8
2764,b626dacfe2046991a3546914b6fc0093
1154,4b1c71a3498676ca28c01569cd1c98e7
2843,bbd45f5d469fc0d903e57cd9ab78a656
3051,c9da866b7233ab7511b88123a6aee8cc
2333,99a180fe73d9dc591b72449dbc185d10
2123,8c080d6d26390778478617f7ba42ec1e
988,40fe21c2af37abc1666afd29a8f88c8c
1082,46ab7ee7e5d2a32b122cb6d87fd3b325
701,2d11ecd32b5864551c2bea761ae0c62c
3940,ff90db274d679d3f75402ccc48a9570d
1581,68ca8796cac318e6bec986e7e78bb40e
2675,b10bf14e0da056aba06ee3c5b4656ec9
1754,73ab41494ddbbcc15990620bf794fa1b
1852,7a97044ddbbcf62e126980a260495c0b
1682,6fded650ba9eaf67d21199b7aa6abb5a
1587,6939600ac7a5996f919bad6c21457332
3401,de9853e89d9a8273b40a7ca1309e9227
2876,bec714f1b1a24fa562415f0ae74b2c5b
2345,9a2bd83fdb8855a34343732401de60d6
2905,c00bd6491cba972fc8345dbbf8988e55
2781,b73c8bc5f3590576fdb6be7b22a072df
3424,e044d7b89226cc533650ab1e4258d09c
1950,80d8395564f86149ebf34b194b47f8b5
3168,d0960ec03a1ab9af2d18b38087598abd
1561,676e0a28fcb4773b846e74eab4347a99
1184,4d38f0a096327274f5b07bc96d4f701d
2677,b121cb691df27917f522f5f8704098a7
411,1b9cdbc055b1df64dee0d57e024adc15
3509,e52d2aeb6e448a6f790fcb6207860e10
3113,cda197d482da754a553f119a62211f0e
2515,a694935242ad6f63d84d8be81664cebb
2894,bf8f62f57d1185eaa829742a879543b2
1204,4eb78e5b63782153376f50558391c1a0
632,2815175ea56b92569254f827514eb357
638,28a4615c1efcf9f02774bfbca88a1779
3765,f61eb4fbab442757fa86dd34855d66ba
1087,46e1ae793b03a4663368d84e21f4d786
3190,d1e662bb86ab44c58c6e1c12ee603da0
3585,ea851c7ed37572e7aae26841689ddca0
1622,6bc1f472670588e6c7df8ba9a5b0ca07
3519,e5e5e6240131935faceaf48a257275de
709,2d687bd99622dfe05ddda1b2d172bcc8
932,3d51ddafd369a192ce247d6c9c38b7c0
776,3264ae799eb49d9bca0dc3aa16f86d60
224,0fd762581df23b2e5762d435de1101bc
722,2e7b4ab9402c8d890c898083b25acee5
510,216eae657ebde7d60027f6eb2111c411
1651,6e176316464b48235dcebf23774cac8c
500,20b4add0684c3ebc2992d0c88c566e84
907,3c261db6cffe74edb5da60f3d2f2a934
910,3c618e2c01ad75bb10f3a750c4dbd015
2886,bf3e1835e0f25320535c307843921a9a
2249,94400536c3def94367bb52fdbd1fc3f9
2990,c67b368d070b5b00c1e5372fbbdffb82
2136,8cb47cbb1e58b5dddad8ef3762d6004f
27,01e5ddba4c2b3791e52c201bbef632c1
1363,585df2d73b37551db9d72135488bef9d
80,059659d861bacd07a9713ab8f7787b61
1719,71fd248e6c523c14c22fabee8c0b1655
1994,8361cba7cf7bd89c289d0f7b3874e73c
1718,71e70f93adf2fdcbd6ad0a69658e35a8
1763,74112fbac65ad10777161ded10be29dd
52,034c94654e4593a52b6005e5c0c001b7
803,345bac6988dc83799555e25f58c1c299
148,0a47eafb5ae1a0e952a20587cd85f2f4
3150,cf1e720bf493bdaaecae381219487fd9
2327,993f60a60e995e68f473bcb52406daad
2821,ba19ece0d02eb07c64230b51da271585
55,03681336a2dc4e424c6ce478fb0f2f61
2215,923e580f1e36f118b3654d46999ec125
3456,e23f53b7a01f165f74736e07770d6480
183,0c20cb2b579483251cb7e949aec1ce97
533,223197e525f2c5c4900466209086955c
1246,518dc3bcd8c1080934a1cf0123bd58d7
1440,5dce1623a7077db4bb59e5b8e7aa7c59
563,23e2995efd0130f36d8920a917409ed5
3395,de3f27fe93b0e53faa32fe17abde80a0
2895,bf96b68afcd12c431f4ae1f4d1c8f212
2948,c400be78fef3eed1e3a7319ed8c87294
3408,df12f745f901095ad99a4c767abf7d10
3671,ef74bb72a442ccef7e03b5d2707aecd0
1161,4bb6de3eb359c10f0bfc808b6c0d509b
122,088de2fd56a14272e5cb1d77e2d39031
329,15c3afa96ee6b40159f46de8491760fe
2278,95d64c7439c5a6f9f11f0225953cf9cb
76,0559bbb8d79799c6ad53d2b3adc01778
232,1012c0d68ee22aeb56f609e06a9cb132
3331,da770603cf607c528735d98ffa2faaf7
1049,450a515203769167e57a3d41eb564c5a
2579,aa5814731c5f603f92918e587bb42922
1394,5a682f2b77c999e739d849517ce917f4
1385,59b05dabb4b9a35da586a25fcd067a9b
2124,8c097a6ebc4cdd78a4b7dd97a5c747c7
1396,5ab578c5ace0c8117a48a92a4cf3ffbc
2148,8dbbcf2bc486edb851e4bfdcd726dc3d
2992,c6840c683f1e3b42619afb470078c128
2589,ab49980fe8b624fed438cab376fd26bd
2104,8a988d167bbb8e569a4f3e793b88436a
60,03eac388ea737462199b9657de44145e
2531,a76a36b24a02e1748066c176e29371b6
203,0dd7ee4a983468f679a2b2da84c91d45
661,29df7618cc2edf0a1188c2f6d9b6a335
1221,4fc00423100cd66840b93d3f0695f09c
2758,b5b2866026b8e7a9d045d6b2d7ed019d
1692,709b2d170555fad68cf1953f2d5cbe83
2749,b4e7e98cb2db063e1ca8bb4fb001dad5
426,1c9209d8652eb08dae4670c31428c640
3373,dc7cfefd7cbf448373b1770f02efdcf6
405,1b6101a7c477a50dbe816cc9759806f7
2330,995c5bd51ad2645fd197b18769147e32
66,04f1295184354d03bf388746797743b0
1945,80a0f8b5d65c54bb423c7dc224f92295
2630,ae042c604991cffca132575c92d3681c
3179,d184ce95c66afb020ef963ff90a8f9f4
1681,6fa720d5068dc3a9d8374cdfd7b49928
2514,a68c4488f5073a96ddbd529331d3c172
2192,90af9ad9164aaa433fba2b204e037243
2542,a822cea226bbd7d733aef95faf1a877d
2299,977f9fa3d3bdbdbaa5d11d8cdac5cea0
75,0557b5b68f35270decceb88d774a26fc
2015,84ab760b9752e3cbda650c52f77dccdf
1502,62c87b344b6df9f48f6217b0dcf2e695
1286,53cfb41fb60e879bd8f4a266f9bbd6f9
3748,f51cb7118fa39e97a30648bc113181c6
2348,9a36ad67bd778cea1be167219cd9b062
3859,faae76e280ee4ccb566c62059a7e51f9
801,3436fa0442c735a9c6103b180459b045
364,1853251a236e1aacc9f962dd80171266
3523,e62cebc046d536c44180924b300993ab
3398,de7b0599acb9e2b91e7eb53586742dba
3411,df2dba83742001335b72fc2afc0c3bab
3230,d4b757bf6c98408404d33c317b3126c1
1972,823a9975c8c1ae247d9c9bc7b4fc7c07
1167,4c0a05b90262c3f989f97fadb9fdfba8
1960,817c379bbcab2118f5a588f746b28056
3023,c8687f3f4df56a84791a5f76f92d628a
2509,a5ebbf2099b6d9620b160262385b648b
3022,c86091f42af3b51496336a68baec183d
236,10658cb54ac4b414e06e232d0d665eab
694,2c55aa39bf14f249c1bac90fd6b7cdb6
3409,df17a10a39a973942b61ed232e429460
3811,f83eb93b5d4f7e557b85d73fc5c6c55a
486,20256efd222cf70efbdd1852cf59c654
1725,7240a3d48898c01107923cbb26d3a79a
2921,c16c35245cc188021d70e0e3da5708e3
2477,a336b6ccb859309bf71c7d44f09b4312
2029,8589f6c920c6d1f8863c32f7f8e0d244
1771,74c65931b2ae6c5f235d8fda0b3a187a
1289,53e6dd27c029f7aa7e0372d50801e73d
2686,b18661a7c96796acff5f31f09cba5d04
1287,53d96932b1b615938490c0653f14d5dc
1101,4817a7eb24a7e6cc38baff908d78c3bf
3010,c77a58d3422f11492a2a0cca1b6b857f
1096,478f186b843e664684221122330affde
3544,e7e37e7fd1b9b7cd7555704ed18dfc7a
3392,de1177cc1ed33f6a02af509a32437446
2237,939ba6ad4f5b81bc3ee84c6633898e95
3253,d615cf7ba92ec82fdc7844d6118f08d6
2983,c61ce9d950f594a92a0e6890ad4b4e34
3123,ce1dcd46976dc9c5899a89e6283ede7a
3471,e30755a191dcf4772ed4112a55d3c4dd
2066,88031a484bfdbba2a66efb0232f533d9
3694,f16b3c3117d894b928d2231e47f1f58a
2321,98acde7f9088629776a018d96045ce51
2797,b845630235b4df740b6e35ef629d2270
523,21dd51ee9433a0b16c719dec7f91b6d6
3004,c73e9c38dfbab65a9f291217b1ac3e7e
3869,fb2d2b1844f3eb45f760d066fa35749f
68,0506352b462987ef7d033fff6d15a644
31,0229ccbf4cc2507bcc58b664326ac66e
1365,58711b021ba06b6c0affc13395ac35b7
679,2b29f9e073fc776d35431cad1e3509d1
323,157d08a0a1e09ec90dea082abb53c55b
2698,b2643d31c73ec543dea5cc25bce7df65
2851,bc920584e7ea450b37fb3bdbcd5953c6
2127,8c35a7a0d0d57d1b37154d67f2c66621
1574,682842569168d9175a2554d2318f61f3
692,2c2e4eab4d1eec840ae08ff6c0107c59
3630,ed218b9c69f77574d03a5e21eb3bef93
1272,52fc7ef388f4c11e4717f749e719c5d0
3015,c818a34cee69934df752cf410f7639bf
616,26f606bbc2b8925110542e73d942fc22
1567,67bbfe56a7e8ac826b550524487582c0
2976,c5a3921b72bf804064907bce8c8c8609
3777,f69bb5728954d16c500a11cf207b6454
2358,9b413db53b5adc1ee01246fe0d8a11f6
2498,a4b47a63c4034b9b0add7f4a545e0739
1145,4acd0cb2476d247a24ed54c81c834f8b
981,409d1207810cc4dd117343d424520990
1264,52954c02aeca09bcbf0d6dcb3814ddb5
1643,6dce0c89cad719158edb2b6873a185ca
1964,81c32a67efbc5cf4ed51fb20b4ce1055
636,2883cef5c5b4a0cb62b83029739b0551
1284,53835a36a505b1510c88cf5a85430dad
2351,9af2b23e92387d29e014be2041b77a06
1431,5d3aa092b1b8837695043f228a346735
2445,a10bba7cbda60e817322db1b97e770f9
2098,89fe81968e5b84e94f217d5ddff88a14
1939,807621479d4b34b676b9d11b54464748
1850,7a92e6292d3633e0b4cc7375a0b585a1
1868,7bba737b23abd9719aa77038b186a94a
1933,8020366c3dcc45356a51b5e887da4f28
3722,f39df18d02ab0adc3df2a9d263664331
1307,556ac6d030942f9702f20b574391b13b
3143,cedac602239c87c5c2908636633731fc
2068,8828f79918ab361b2ce586bc0f25ea22
3262,d6693478b874affe7d9e7b23e0bc32e2
3821,f8e2eacfddfac4d8c0f78c93a937ef7c
868,3887f98bbf4e5a36613b940dc8da8e60
1457,5f3159abe6a86b0a98b757dde18b09bb
3930,ff04d2659a526f1d65af75545ae099e7
2613,acdc96dd7b6f30a7e99c8f1370013d68
909,3c534132ce1bda48507f757329ed0de6
1732,72969f8175c55f686fc91e0d6a00d9f8
2710,b34f045f0cc27411a2d42bfb161f97b5
3075,cb956230553a21bfd508542005c027a7
2326,99368341b3f1c027acc2da6b0e3ee1ab
2753,b536fd14311e1971f49b07e337e392c7
3420,e00cc6e8c00779aaa7d0f6df2f06ebe3
92,0661966f76144ac78b104d106c3d2752
2644,aed117d09f1ac91a27d6e8b45b273bd8
2996,c6e0e638dd25261085dce435b70b6483
673,2ab3ee86c11a49fd689e7c01437ed5af
146,0a40493af8a361af3d91781d75677330
997,41a268198642a2ff8b4e24e951f4cbc3
1491,621437a6d9717ceb313e7f75c89356a3
3206,d3032497e3d110fb7e6a58f7e99fe5e7
1655,6e4518680628a68bcea3cd0ac8469053
2609,acaabd01176ada5aa70e96506208a0b4
188,0c6d60604f3fc228ec9d4debf3ff228f
3038,c9019a29773abe4e00c9fc1b9df235b1
2738,b4997048324559a12d1e5a6931f34caf
1995,8371eb0f8f3e1bc75892787c96300ebf
3577,e9e7f5357251a4b166cec1b39a285e9c
2208,91e9f23c2793ae9c9d6a97dc15968c96
2095,89c95cd8f663e573d71055fa756d9041
3666,ef32e13c62f41665df822868b8a85019
3832,f941a2c4df2538197bb4299d06c66c5b
2260,94cb153547dab79c1e4afab1e23a01e2
1377,5921e5ede27d0492c592d2c2930c88da
2171,8fb182a7260b0879e2a7c03cde9e8aae
895,3a32163f7392dae52118669d7bd19ee9
8,00994334c83aaf00be358def3e5df04b
2841,bbacbec7b4580abcfabdc1cac5a0db07
1188,4d45f46434f6050fad959c01034bda0c
1407,5b61fa811fc95e6c43df62bc2c3c2cf4
779,328b8b7c30d0b6473d49c2cf9d02f7ea
2795,b8216e17e8e4fb2700cf1ff26a55322d
2466,a27dd9514443e698e199f14cb99ce5b2
1746,737444c8169bdadba9df4b1599b737ae
2655,afb374b6354cddcfe78af35952cae3cf
3612,ec0b7bb2a0551ff107ca0c869f5364b5
2989,c67ab30fcfbbf9fd04280514b3ecb8ba
729,2eb96cc30f915d41cfdee2480b091e1a
1148,4af979f74e461149361e9a3dead7739a
414,1bcebc1eecc8b3fa7ec26defce5755dd
744,300c49bb0e22c38859cb412a04785518
691,2c28ea1e5a3ea0b040b36c7758116e79
144,0a28b6284eab0e828fca2cfb2313740a
765,31d4b12e6221801974ec7e3fa81a72fd
3757,f5ccf46b1da26adcc6868c30db469537
1497,626178cf4721748ea7b28d7633108bfa
885,39c2068724482f921ff3ef8400a09687
3057,ca509e2711b7f7a555ee6f4acdfd8888
2602,ac039f400b02704900e71ad2ffd49716
753,30ca65a4e2745f612f622c05ce22372d
3837,f97c631cf2c0f813d7d5d9954efd8919
1543,6634d3b27aa0ea9d108a374556e3eae1
63,0442b0b6e539e9a494c4b1f69f41e41b
971,3fdef6074a848b8b883f6e9230c3fe21
2631,ae04fa6197af328a2e701af4cc4446f1
3304,d9702edba17b73660b35a6ba9e765240
3486,e3bf690bef950411c43ef1891a22410b
911,3c72e74240a6b456c100220986dced9b
1348,57b5f08919ed9462fa01ed2555642790
961,3f5ce9ed58640f08c00a23f872fa1905
1222,4fd26f2aa077f28ac425a39971584e6a
1094,47641b28fc6a1cda5979839755c3bc2b
2901,bfccb3a33211a5f9c721cad8cfb3f1c8
3873,fb8a6f526ddf422991a25e1e62ac75a7
390,1a34c3cd63da437088e79e0626b0a933
2863,bda2a9a9597db9376e4092fd143a90ba
3690,f1490d42b0567d0f489495440a9dcd52
2955,c44498a9f032fb669a45d57e00bbdcb6
1248,51b33f82f9688f18fabec52bebfbf93f
2270,9529f25d40b2e17563034adf9d769f2f
2493,a48b2f07f7011d2cf958eae3c4c509eb
2436,a09a6eb9a0d032918b112c90b7ff72e7
457,1ea85826ca586ffd5dc0c8bb8200247f
1832,791687efc991e5f1c6dffead122a9ffe
1802,775678f2c815156778ce3273623d3404
1269,52c0dae960f9aa9085e6f0f9c73d1bdf
3510,e53b96e20e1c4ff4119b482f79811dab
3273,d72b5242adf6b07e5af2fdbd6ee94b55
2844,bbdb78ec49e1a1963fb7aa0ed85269e7
3388,dd7774f129b4ac1e18a6b3172545403b
3835,f96e4d8298d0847a1ba6cda6076016f8
1665,6ef51003c1db469313a2527ce840804f
2969,c51764cfff0643340ba7d979654053b9
93,06703ba4c950391da90c382eb2d58519
3241,d5647a354da5c3d22f0d3f5997159859
2168,8f6efea89e9f87ef0bf3df94914ca1fa
1097,47be74abd57ba76ca3d3033c26af5e46
3235,d5172bc41f55da3794aa2a26d6852dcd
2427,a00ae902c3235c61a0afb95e38d26423
2220,929b7485c5b28232e05c8e6db7c01c63
3547,e812026509dd70839ebd734029e49f1a
2073,885bcc30c34ddb0ad978882108701f56
1330,5680411778615b15ac96dad0ffda85d8
2183,9033bf4457770e07ea7291ac15e7ce06
1048,4504a9e7b56f8b080316d5dfe8c8e903
3289,d85e60781f2dbd53d8564202109f30d7
3561,e8fcb702791203584d005b9bbf3e512e
95,0698f81e223834e25822c029f19c3a67
396,1aee174401e7bb1a32dcdf160be5e951
2376,9c749b050b609ed7ee2ee1cbcfb4f21d
3281,d7caf36cf99f6e5cd3ddc3a03b473a94
2572,aa103257904a9581c7bd932b6bfc817f
3650,ee6d1d598a8e7f7153af6d984f00a718
2286,9687449550001cd65c088d19b31923a6
3207,d316998f7da7bf5a2380b1c503a6f58a
1800,7723ba0cdf196e25c5aea781e584b17a
2443,a0c387962f3b87459be562bd56b078ec
1621,6ba2a5b022fcb844c511d07938cb92fd
1799,771616381c7a50b779b7f5e4738e24fc
2768,b6706696f1ce06e8a9fc6b7916b4cd79
2940,c371f1ed4d282db29adfeb5042fefe7c
984,40d2b6e6e085e09c7c42bbe260a25f5d
1509,6389a3a7df83c947f3e70cb2d1b4fcd5
177,0bdbf98740440646a5a130c19e0bed45
142,09ecde7f73c0d6e8a8d56a08500b8a85
2385,9d085f2ab51b028e7f2b3b3e3b89b79c
121,088d2bea6528d2d9e41fd2232af604a8
282,131d73f53607582bec2d7f044c0fc582
3472,e307e7c416f17f94d091fa9cd5500196
3115,cdaf90b3cab0c92f39237729ee6a50b4
667,2a2ab1e4fed4b8b72439a28a3ecb09b7
1220,4fbe8536625fb7d68c772eafc45cd97c
2402,9e5df0ef851acb9bf4651228e4962a48
637,288849ac70c1f54a7199c3145405624f
2041,866e31dc010be264a0a6ca895e5efaa1
567,240ac8063087da591647ae66ddda4e5b
2898,bfa82dd9974a0396f4c09919ce5c2d63
1742,7352f006282dde483e8ed1533fea8c3a
3142,ced3f51259141bdf3880f1a85bf627c1
1075,46454888c7ce71c3389cf308b2c84c4e
2149,8dd7c94e454ff5a9787142050f9fa088
3920,fe6ce32cc362d7f8aa5c255ba4f2b0b8
3047,c99a569f1e9ab82a3615fb5995748c30
584,2503318f69e259352ff934e6365dd029
2105,8aa46a9dc7e73f605c6b7f185aa67a50
547,2313718097bf1c1a7d9669089950bd46
2312,983aeb3a98b3b1938f90adc91d7680b3
2355,9b1f553d4a8d8fba5ee92e85c8b37a43
3638,edf23507cbf4177989ee764342c0f2d0
2407,9ed9236eb60dcad20012401d70a06aa5
3077,cbbbcf0ff3bf42cbc297a16c21a811a6
3795,f782a6659d381f05c6f037ff2cd7bffb
391,1a5dd211b32c7ff020348e7d7efbe26b
3192,d206810f28e8beec9abb6ce3be7bdbe7
2702,b28e0aec153565dd10668a8b563065f4
718,2e3c076d87b72e04823357ecba9add87
1426,5d1c6970b8434d91f40bba2962b6a7e4
3368,dc0e54a64e1e85ba9f1dd4525a0eea79
1857,7b054805d95a57ce1233073fa8cdbfd5
3293,d8e1879f267c2f4353e5eac4d52e485a
2080,88b9a35b7440425f7411f505db123356
2930,c2a21b0cc853cbee585791fbeed68258
977,40819e98243257ab96d2c47be51d80c2
492,20564f18f4a1b87a15ece857c19c58b1
3867,fb280b0ee5525b54d88ac4bdaf20ee4f
1200,4e3c568d6d3cafe40d6028d3c850112d
2328,9958dec349f0615ba89f29325a7e815a
1828,790497122064beb4e84eb47b8f8bf691
36,027891b6d4ddbea8420eeef3400f4fe5
2487,a3d0471f2dd082b9a7c0ab6e082e9d21
863,383e0f6bfecfdd65545b1603cc8f8746
1093,475b4a765c6a12d5e9b4ce6de9fd49ab
1760,73e78900a8afff19c57cda4a8b41474a
3199,d245cd51fd4298fc738105da3b9ad7dc
3841,f9b3617c77c3729fc7ef7c6f372d236b
3790,f768224048d6183ce5b61259f31be022
129,09062895eda00257580a3795bb51b36e
3637,edb9c64dd28c0e22942bb38b9bb2b3da
1351,57e3403f3ff63b5cff81c04f6b7cbee7
1333,569dc74ef7b8084fb6c9a111e00c8e83
710,2d6e87896d59d53fc756624d7e1cd51b
2485,a3ca9c7728dd5bdc96c31db904f5f3ba
1563,67926340d726013e37e53a511a6f45e2
1981,82bacd480f5bb76229bb7858e841eb61
960,3f46637160a27c15e31e66a2b51a3d07
3646,ee3fcd328dbf77dd87aad74d748b77c7
3621,ec9e677f74bc652a2be230d3062bc95e
1000,41a814420916098b80c8a6e41624abc3
1903,7e120bdafd3182909a8ae1b1cab936aa
2887,bf41a7eeedc2f7f1abfcc7e9cb7d4d55
3435,e0e4336de00760df878983119bf430d3
2449,a133b7e83e05a1ba35b253d0e478bcd2
2323,98e080bc70084265054ecb6ec9dc4015
3,002ad979345d2f360293423806992490
3322,da2620cf83d1aea713c678d06f6db134
1137,4a3aba4f6ec5c19af031e99933a53972
1571,67fba65201a358fd9bb9ae9ae7ba486a
851,37868020ea4a10d07d10814fabba6e57
3929,fef7bf9efab5da12f1681e8fa8e2616d
2999,c70ce66d92a48186cce69b6f75b11f51
2000,83dafa2d704184820ba16faa48e6e63f
3662,ef0d84eb2f4d5425e78814a682a315a0
3466,e2efec8f9caf758e126f0a5b32cb0762
3277,d7878b0df3fc01c7d41729ab273da75d
902,3b61eb500b805b195e145b594ed381cc
424,1c20334a6eebe7b6081bec654dda206d
2057,87190cad8faaf95e6ea48af8682055e1
3405,def90c199ce443d8a3e3d928928e5a2c
1258,523f4994f0b9881c234138f033b721c8
3537,e74c91fe28da567691cbd5aa29d12a4e
1131,49d3d32fc11519d876bd914804360303
3088,cc8f8ff36cc5d55d7c99457a39227c33
2931,c2af92edbfe5bb2c480bd90a351b2ed3
798,33e4d760680d1113a30af61e1517be6d
1528,6506a3e31067f918138ecb5854b37870
1478,60aed84f767df9d71cf752c7dac00f11
2790,b7c97a206f5c37124228f5b8c2f1ac4e
2467,a28719f1193c8bc184992a41d390d864
446,1d6dafc83d8274a6232e1d2ade605982
2840,bba48f2c65038e64ffa32a378b596c49
958,3f0f1bfc685e0b0ccf23dc896233114f
2120,8bd650ed7430c6755247c6ee0b208d2e
1836,7958bed9ecc869fad44b7c6a09477302
2233,93677c2c407cae9d832207627311b73e
3783,f7340927020d629cc5012267540b2a8b
2161,8f22b83e7c6048c8455c591e4f084af3
3746,f511c2d2d68b7431fb275209b9888a4f
3943,ffa9222d5718b55974ead61ea93855c9
1591,696d347451bd2172d5434599e8bb2dae
480,1fc59abb8269c8e00d12dff9ac396eaf
2339,9a000415b9b9bb80ed72377cd1dd7632
2268,9525242cadc53aadc2d562caa9b82ba3
1321,5623403521b376f3233d016c13171215
2499,a5227dc5f154fc21b290c04d91e05610
544,22e11d9410904445cb632449a788a79d
1420,5caca2ef24632af54baba0d91b1e2d8f
1814,78365bf5122bebee7d29c3307905ea33
2708,b349c4fdbcc4f925acd0261e5d4ab957
949,3ea4d4d8e4a95088d572014b708cf351
2507,a5cb9d556fb048ee0ba3ebfb7af64e0f
652,294dd7cdb5ef6b1007e3c7eae95cfa8b
2812,b94c6cb0672f133eda05436555c58114
